date_scraped,library_id,position,library_card_name,product_id,item_id,title,subtitle,tag,link,seller,brand,condition,extensions,authenticity,is_sponsored,rating,reviews,reviews_link,buying_format,is_best_offer,is_buy_it_now,is_auction,price,extracted_price,extracted_price_range,is_price_range,original_price,extracted_original_price,unit_price,extracted_unit_price,bids,time_left,deal,discount,items_sold,extracted_items_sold,stock,watching,extracted_watching,shipping,extracted_shipping,shipping_details,is_free_return,is_in_psa_vault,trending,thumbnail,images,url,listing_type,shipping_price,shipping_type,best_offer_enabled,has_best_offer,sold_price,end_time,auction_sold,total_bids,sold,total_price
2025-12-07,1368,104,,,277359927481,Shohei Ohtani 2024 Topps Chrome All-Etch Dodgers #CAE-1 PSA 10 Gem Mint,,Opens in a new window or tab,https://www.ebay.com/itm/277359927481,"{'name': 'hachlers*sports*cards', 'reviews': 804, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,New (Other),"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,1 bid,,,,$42.00,42.0,,,,,,,,,,,,,,,,+$5.24 delivery,5.24,,,,,https://i.ebayimg.com/images/g/i40AAeSwm-Rot2uS/s-l140.jpg,,,,,,,,,,,,,47.24
2025-12-07,1369,1,,,197917150724,2025 Topps Chrome Shohei Ohtani #1 Los Angeles Dodgers BS,,Opens in a new window or tab,https://www.ebay.com/itm/197917150724,"{'name': 'topnotchsportsclub', 'reviews': 66800, 'positive_feedback_percent': 99.9, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,9 bids,,,,$11.50,11.5,,,,,,,,,,,,,,,,+$4.50 delivery in 2-4 days,4.5,,,,,https://i.ebayimg.com/images/g/J5sAAeSwlfxpLvFV/s-l500.jpg,,,,,,,,,,,,,16.0
2025-12-07,1370,2,,,227120166635,2025 Topps Chrome Shohei Ohtani All-Etch Insert #CAE-1 - Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/227120166635,"{'name': 'rnecards', 'reviews': 0, 'positive_feedback_percent': 0.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$4.00,4.0,,,,,,,,,,,,,,,,+$0.74 delivery,0.74,,,,,https://i.ebayimg.com/images/g/qHMAAeSwB9lpNMyf/s-l500.jpg,,,,,,,,,,,,,4.74
2025-12-07,1371,3,,,257032201371,2025 Topps Chrome All-Etch # CAE-1 Shohei Ohtani INSERT,,Opens in a new window or tab,https://www.ebay.com/itm/257032201371,"{'name': 'blackhillsripper', 'reviews': 659, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$5.00,5.0,,,,,,,,,,,,,,,,+$1.03 delivery,1.03,,,,,https://i.ebayimg.com/images/g/t78AAeSwNo1ogboU/s-l140.jpg,,,,,,,,,,,,,6.03
2025-12-07,1372,4,,,157512094954,2025 Topps Chrome - Shohei Ohtani #1 MVP BUYBACK LA Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/157512094954,"{'name': 'spina4life', 'reviews': 26000, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,3 bids,,,,$14.18,14.18,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/jwUAAeSwHbhpLOTN/s-l140.jpg,,,,,,,,,,,,,15.5
2025-12-07,1373,5,,,157441051777,2025 Topps Chrome - Variation Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/157441051777,"{'name': '2ls4life1', 'reviews': 452, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$22.63,22.63,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/3rwAAeSwGP9pCoY6/s-l140.jpg,,,,,,,,,,,,,22.63
2025-12-07,1374,6,,,236431898364,2025 Topps Chrome Shohei Ohtani Ultra Violet All-Stars Case Hit SP #UV-1,,Opens in a new window or tab,https://www.ebay.com/itm/236431898364,"{'name': 'bub17', 'reviews': 396, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$149.00,149.0,,,,,,,,,,,,,,,,+$4.50 delivery,4.5,,,,,https://i.ebayimg.com/images/g/vCUAAeSw9~xpB-y~/s-l140.jpg,,,,,,,,,,,,,153.5
2025-12-07,1375,7,,,389332727368,2025 Topps Chrome Shohei Ohtani Shadow Etch SSP Se-1 Dodgers MVP Case Hit SSP,,Opens in a new window or tab,https://www.ebay.com/itm/389332727368,"{'name': 'scio7394', 'reviews': 1000, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$124.99,124.99,,,,,,,,,,,,,,,,+$7.50 delivery,7.5,,,,,https://i.ebayimg.com/images/g/LUcAAeSwae5pL1uH/s-l140.jpg,,,,,,,,,,,,,132.49
2025-12-07,1376,8,,,127483207967,2025 Topps Chrome Shohei Ohtani All-Etch Los Angeles Dodgers #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/127483207967,"{'name': 'casefield444', 'reviews': 2700, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,4 bids,,,,$5.50,5.5,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/83gAAeSwY~ppEnuy/s-l140.jpg,,,,,,,,,,,,,6.82
2025-12-07,1377,9,,,147002555159,2025 Topps Chrome Sapphire Edition Shohei Ohtani #1 - Image Variation SP Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/147002555159,"{'name': 'eazymfp', 'reviews': 55, 'positive_feedback_percent': 96.2, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$510.00,510.0,,,,,,,,,,,,,,,,+$4.65 delivery,4.65,,,,,https://i.ebayimg.com/images/g/zXYAAeSw4LNpLj6e/s-l140.jpg,,,,,,,,,,,,,514.65
2025-12-07,1378,11,,,297807164414,2025 Topps Chrome Logofractor Edition - All-Etch Shohei Ohtani #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/297807164414,"{'name': 'kissincousens', 'reviews': 402, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,6 bids,,,,$7.50,7.5,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/urQAAeSwaXxpLMQ8/s-l140.jpg,,,,,,,,,,,,,8.82
2025-12-07,1379,12,,,167987449097,2025 Topps Chrome - Shohei Ohtani #1,,New Listing,https://www.ebay.com/itm/167987449097,"{'name': 'archi_8082', 'reviews': 0, 'positive_feedback_percent': 0.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$15.00,15.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/QwQAAeSw1bBpNfco/s-l140.jpg,,,,,,,,,,,,,16.32
2025-12-07,1380,13,,,177632081290,2025 Topps Chrome Shohei Ohtani All-Etch #CAE-1 Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/177632081290,"{'name': 'gabescardz', 'reviews': 42, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,3 bids,,,,$7.37,7.37,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/sIYAAeSw2uJpLL6x/s-l140.jpg,,,,,,,,,,,,,8.69
2025-12-07,1381,14,,,389303012827,baseball cards 2025 Topps Chrome Shohei Ohtani #1 Card,,Opens in a new window or tab,https://www.ebay.com/itm/389303012827,"{'name': 'musketman', 'reviews': 1, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$13.99,13.99,,,,,,,,,,,,,,,,+$6.76 delivery,6.76,,,,,https://i.ebayimg.com/images/g/zJwAAeSwiwdpKhP~/s-l140.jpg,,,,,,,,,,,,,20.75
2025-12-07,1382,15,,,136738012766,2025 Topps Chrome - Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/136738012766,"{'name': 'packmanadventurestore', 'reviews': 31, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$20.00,20.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/1DwAAeSwcwlpFRii/s-l140.jpg,,,,,,,,,,,,,21.32
2025-12-07,1383,16,,,187802552510,Shohei Ohtani 2025 Topps Chrome Buyback #1 Base Card,,Opens in a new window or tab,https://www.ebay.com/itm/187802552510,"{'name': 'binasmesi', 'reviews': 4000, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Brand New,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,6 bids,,,,$13.00,13.0,,,,,,,,,,,,,,,,+$1.03 delivery,1.03,,,,,https://i.ebayimg.com/images/g/GoMAAeSwVwxpLHMJ/s-l140.jpg,,,,,,,,,,,,,14.03
2025-12-07,1384,17,,,376444501293,2025 Topps Chrome #1 Shohei Ohtani Base Los Angeles Dodgers Card,,Opens in a new window or tab,https://www.ebay.com/itm/376444501293,"{'name': 'espo_brooo', 'reviews': 122, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$20.00,20.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/4bQAAeSwdSFoiopU/s-l140.jpg,,,,,,,,,,,,,21.32
2025-12-07,1385,19,,,397365168838,2025 Topps Chrome - Shohei Ohtani #1 MVP Buyback,,New Listing,https://www.ebay.com/itm/397365168838,"{'name': 'mudholekid44', 'reviews': 9, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$15.50,15.5,,,,,,,,,,,,,,,,+$2.32 delivery,2.32,,,,,https://i.ebayimg.com/images/g/n90AAeSwhftpNOrh/s-l140.jpg,,,,,,,,,,,,,17.82
2025-12-07,1386,20,,,157511233621,2025 Topps Chrome - Shohei Ohtani #1 Base MVP BUYBACK Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/157511233621,"{'name': 'nicholacandel6', 'reviews': 164, 'positive_feedback_percent': 98.4, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,2 bids,,,,$11.50,11.5,,,,,,,,,,,,,,,,+$4.75 delivery,4.75,,,,,https://i.ebayimg.com/images/g/UNUAAeSwnfdpLH0o/s-l140.jpg,,,,,,,,,,,,,16.25
2025-12-07,1387,21,,,397360888150,2025 Topps Chrome - Shohei Ohtani #1 MVP Buy Back. Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/397360888150,"{'name': 'and533262', 'reviews': 6, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$18.00,18.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/8LMAAeSwzLJpM24k/s-l140.jpg,,,,,,,,,,,,,19.32
2025-12-07,1388,23,,,177651584482,2025 Topps Chrome - All-Etch Shohei Ohtani #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/177651584482,"{'name': 'cardsbyjb', 'reviews': 2500, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$3.00,3.0,,,,,,,,,,,,,,,,+$1.00 delivery,1.0,,,,,https://i.ebayimg.com/images/g/wQAAAeSwV~lpNIMQ/s-l140.jpg,,,,,,,,,,,,,4.0
2025-12-07,1389,25,,,197929976472,2025 Topps Chrome - Shohei Ohtani #1,,New Listing,https://www.ebay.com/itm/197929976472,"{'name': 'peakcitycard', 'reviews': 263, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$15.00,15.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/fTcAAeSwYlFpNQuE/s-l140.jpg,,,,,,,,,,,,,16.32
2025-12-07,1390,26,,,236502809626,Shohei Ohtani 2025 Topps Chrome Update Baseball Hobby 1X Case Player BREAK #5,,Opens in a new window or tab,https://www.ebay.com/itm/236502809626,"{'name': 'north-of-7', 'reviews': 177600, 'positive_feedback_percent': 99.6, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/xSEAAOSw0vFk7SIN/$_13.png'}",,,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,22 bids,,,,$169.16,169.16,,,,,,,,,,,,,,,,+$5.35 delivery,5.35,,,,,https://i.ebayimg.com/images/g/jDkAAeSwSIRpLnLK/s-l140.jpg,,,,,,,,,,,,,174.51
2025-12-07,1391,27,,,236496549213,SHOHEI OHTANI 2025 Topps Chrome Update Player Break 6 Box 1 Case 1652,,Opens in a new window or tab,https://www.ebay.com/itm/236496549213,"{'name': 'joshodeezy', 'reviews': 8800, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Brand New,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,32 bids,,,,$152.00,152.0,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/VGUAAeSwOZBpKOMm/s-l140.jpg,,,,,,,,,,,,,152.0
2025-12-07,1392,28,,,146999758576,2025 Topps Chrome Shohei Ohtani All-Etch #CAE-1 Los Angeles Dodgers,,Opens in a new window or tab,https://www.ebay.com/itm/146999758576,"{'name': 'eyringc1986', 'reviews': 430, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,Buy It Now,,,,$4.00,4.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/bVoAAeSw5MBpLLc2/s-l140.jpg,,,,,,,,,,,,,5.32
2025-12-07,1393,29,,,187817857168,2025 Topps Chrome - Shohei Ohtani #1 MVP Buyback Fast Shipping!,,New Listing,https://www.ebay.com/itm/187817857168,"{'name': 'birdofgrace', 'reviews': 198, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$15.00,15.0,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/LsIAAeSwBjtpNKgg/s-l140.jpg,,,,,,,,,,,,,15.0
2025-12-07,1394,30,,,197929633724,2025 Topps Chrome - Shohei Ohtani #1 Buy Back Fast Shipping!!!,,New Listing,https://www.ebay.com/itm/197929633724,"{'name': 'calicon_95', 'reviews': 388, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$14.99,14.99,,,,,,,,,,,,,,,,+$0.74 delivery,0.74,,,,,https://i.ebayimg.com/images/g/L84AAeSwxMFpNOad/s-l140.jpg,,,,,,,,,,,,,15.73
2025-12-07,1395,31,,,177652077423,2025 TOPPS CHROME BASEBALL SHOHEI OHTANI ALL-ETCH #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/177652077423,"{'name': 'kksm83', 'reviews': 1800, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$6.99,6.99,,,,,,,,,,,,,,,,Free delivery,,,,,,https://i.ebayimg.com/images/g/c~EAAeSwy2xpNLyL/s-l140.jpg,,,,,,,,,,,,,6.99
2025-12-07,1396,32,,,127536697374,2025 Topps Chrome Sapphire Shohei Ohtani #1 Dodgers,Consign with us! Sign Up & Get Started @ dcsports87-com,Opens in a new window or tab,https://www.ebay.com/itm/127536697374,"{'name': 'dcsports87', 'reviews': 1000000, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/pUAAAOSwY5RlaOuA/$_13.png'}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,31 bids,,,,$162.50,162.5,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/5l8AAeSw27JpLeUe/s-l140.jpg,,,,,,,,,,,,,167.49
2025-12-07,1397,33,,,167960597032,Shohei Ohtani 2025 Topps Chrome All Etch #CAE1 INSERT Dodgers MVP,,Opens in a new window or tab,https://www.ebay.com/itm/167960597032,"{'name': 'space.cadet.cards', 'reviews': 4500, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,4 bids,,,,$4.72,4.72,,,,,,,,,,,,,,,,+$1.25 delivery,1.25,,,,,https://i.ebayimg.com/images/g/BtkAAeSwgnRpJ7VX/s-l140.jpg,,,,,,,,,,,,,5.97
2025-12-07,1398,34,,,197929441592,2025 Topps Chrome - Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/197929441592,"{'name': 'robmar_3235', 'reviews': 335, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$16.00,16.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/SVgAAeSwcLppNNJa/s-l140.jpg,,,,,,,,,,,,,17.32
2025-12-07,1399,35,,,257235840486,2025 Topps Chrome Shohei Ohtani Los Angeles Dodgers #1 4* NL MVP Buyback Card,,Opens in a new window or tab,https://www.ebay.com/itm/257235840486,"{'name': 'miad2000', 'reviews': 552, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,2 bids,,,,$16.25,16.25,,,,,,,,,,,,,,,,+$2.00 delivery,2.0,,,,,https://i.ebayimg.com/images/g/VdwAAeSwBy9pGSyJ/s-l140.jpg,,,,,,,,,,,,,18.25
2025-12-07,1400,36,,,376745228406,2025 Topps Chrome Shohei Ohtani #1 Dodgers,Consign with us! Sign Up & Get Started @ dcsports87-com,Opens in a new window or tab,https://www.ebay.com/itm/376745228406,"{'name': 'dcsports87', 'reviews': 1000000, 'positive_feedback_percent': 99.8, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/pUAAAOSwY5RlaOuA/$_13.png'}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,10 bids,,,,$19.25,19.25,,,,,,,,,,,,,,,,+$4.99 delivery,4.99,,,,,https://i.ebayimg.com/images/g/89YAAeSwRohpLd7j/s-l140.jpg,,,,,,,,,,,,,24.240000000000002
2025-12-07,1401,37,,,336326908015,2025 Topps Chrome All-Etch Shohei Ohtani #CAE-1,Fulfilled by COMC - World’s largest consignment service,Opens in a new window or tab,https://www.ebay.com/itm/336326908015,"{'name': 'comc_consignment', 'reviews': 1200000, 'positive_feedback_percent': 99.5, 'is_top_rated_plus': None, 'is_direct_from_seller': True, 'thumbnail': 'https://i.ebayimg.com/00/z/KkgAAOSwMfhaVqae/$_13.png'}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,9 bids,,,,$7.04,7.04,,,,,,,,,,,,,,,,+$2.99 delivery,2.99,,,,,https://i.ebayimg.com/images/g/1UQAAeSwMA5pMKA3/s-l140.jpg,,,,,,,,,,,,,10.030000000000001
2025-12-07,1402,38,,,157512026894,2025 Topps Chrome - All-Etch Shohei Ohtani #CAE-1,,Opens in a new window or tab,https://www.ebay.com/itm/157512026894,"{'name': 'roostercc800', 'reviews': 166, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,1 bid,,,,$2.00,2.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/~cQAAeSwxE5pLN0U/s-l140.jpg,,,,,,,,,,,,,3.3200000000000003
2025-12-07,1403,39,,,286981353426,2025 Topps Chrome Shohei Ohtani Base Los Angeles Dodgers #1 MVP Buyback,,Opens in a new window or tab,https://www.ebay.com/itm/286981353426,"{'name': 'ahcards', 'reviews': 6, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$15.00,15.0,,,,,,,,,,,,,,,,+$4.95 delivery,4.95,,,,,https://i.ebayimg.com/images/g/aAgAAeSw4yFpLRMc/s-l140.jpg,,,,,,,,,,,,,19.95
2025-12-07,1404,40,,,286978877622,2025 Topps Chrome #CAE-1 Shohei Ohtani Chrome All-Etch,,Opens in a new window or tab,https://www.ebay.com/itm/286978877622,"{'name': 'dodgedk11', 'reviews': 318, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,5 bids,,,,$5.97,5.97,,,,,,,,,,,,,,,,+$1.49 delivery,1.49,,,,,https://i.ebayimg.com/images/g/nEIAAeSwfWJpK5UE/s-l140.jpg,,,,,,,,,,,,,7.46
2025-12-07,1405,41,,,157514616695,2025 Topps Chrome - Image Variation Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/157514616695,"{'name': 'infernocardsbreaks', 'reviews': 403, 'positive_feedback_percent': 99.4, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,23 bids,,,,$91.68,91.68,,,,,,,,,,,,,,,,+$7.80 delivery,7.8,,,,,https://i.ebayimg.com/images/g/hpAAAeSwMVxpLjAr/s-l140.jpg,,,,,,,,,,,,,99.48
2025-12-07,1406,43,,,187817359629,2025 Topps Chrome - Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/187817359629,"{'name': 'ricpowtheikecollector6540', 'reviews': 66, 'positive_feedback_percent': 0.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$14.00,14.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/aTgAAeSws9tpNLjV/s-l140.jpg,,,,,,,,,,,,,15.32
2025-12-07,1407,44,,,376759145244,2025 Topps Chrome Baseball Shohei Ohtani Base Card #1 MVP BUYBACK CARD,,Opens in a new window or tab,https://www.ebay.com/itm/376759145244,"{'name': 'jofred9587', 'reviews': 21, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$25.00,25.0,,,,,,,,,,,,,,,,+$4.76 delivery,4.76,,,,,https://i.ebayimg.com/images/g/qx4AAeSw1DhpNLRw/s-l140.jpg,,,,,,,,,,,,,29.759999999999998
2025-12-07,1408,45,,,167985380978,2025 Topps Chrome - Shohei Ohtani #1 LA Dodgers MVP Buyback,,Opens in a new window or tab,https://www.ebay.com/itm/167985380978,"{'name': 'mintsportscards54', 'reviews': 8, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$17.50,17.5,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/09wAAeSwKpxpNLZS/s-l140.jpg,,,,,,,,,,,,,18.82
2025-12-07,1409,46,,,406456577781,2025 Topps Chrome - Shohei Ohtani #1,,Opens in a new window or tab,https://www.ebay.com/itm/406456577781,"{'name': 'pokevaultjosh', 'reviews': 6, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$13.00,13.0,,,,,,,,,,,,,,,,+$1.32 delivery,1.32,,,,,https://i.ebayimg.com/images/g/PEMAAeSwNFxpNKyE/s-l140.jpg,,,,,,,,,,,,,14.32
2025-12-07,1410,47,,,376756759064,"2025 Topps Chrome Baseball #1 Shohei Ohtani X-Fractor, Prizm, and raywave",,Opens in a new window or tab,https://www.ebay.com/itm/376756759064,"{'name': 'eastonw21', 'reviews': 47, 'positive_feedback_percent': 100.0, 'is_top_rated_plus': None, 'is_direct_from_seller': None, 'thumbnail': None}",,Pre-Owned,"['Located in United States', 'View similar active items', 'Sell one like this']",,,,,,or Best Offer,,,,$150.00,150.0,,,,,,,,,,,,,,,,+$4.65 delivery in 2-4 days,4.65,,,,,https://i.ebayimg.com/images/g/p-QAAeSwq4xpM10w/s-l140.jpg,,,,,,,,,,,,,154.65
